1,392,23264,Google Inc,Google Expeditions Annex,9/15/2016,9/14/2021,Non-Reimbursable,"$37,221",HQ,23261-1
2,393,23261,Google Inc,Google Education and Public Engagement Umbrella,9/15/2016,9/14/2021,Non-Reimbursable,$0,HQ,23261
3,394,22690,"Walt Disney Parks and Resorts, U.S., Inc.d/b/a Walt Disney Imagineering",Collaboration on Space-themed Update to Epcot Theme Park,7/31/2017,7/31/2022,Non-Reimbursable,"$22,773",HQ,22689
4,395,22689,"Walt Disney Parks and Resorts U.S., Incd/b/a Walt Disney Imagineering",Collaboration on Public Outreach Projects,7/31/2017,7/31/2022,Non-Reimbursable,$0,HQ,22689
0,397,21188,"Fusion Media Network, LLC",NASA Collaboration with Fusion Media Network to DevelopVirtual Reality Experiences and Related Content,10/29/2015,10/29/2020,Non-Reimbursable,"$15,525",HQ,
1,398,20048,"World Book, Inc.","NIAC - World Book, Inc. Agreement",8/13/2015,8/13/2020,Non-Reimbursable,"$14,991",HQ,
2,399,14267,The Conrad Foundation,Conrad Foundation Umbrella,12/13/2013,12/13/2021,Non-Reimbursable,-----,HQ,SAA-AD-13-14267
3,400,32492,York Space Systems,Low Earth Orbit SounderSat Mission Concept Study,6/10/2020,3/10/2021,Reimbursable,-----,JPL,
4,401,32460,UNIVERSITY OF ARIZONA,Instrument Feasibility Study for Greenhouse Gas Detection,6/3/2020,6/3/2021,Reimbursable,-----,JPL,
0,403,31616,"ASTROBOTIC TECHNOLOGY, INC",Deep Space Network Services Support,4/15/2020,2/15/2022,Reimbursable,-----,JPL,
1,404,31570,"PaR Systems, LLC",Piezoelectric Percussive Augmenter of Rotary Drill (PARoD) forSampling Cores from Fuel Debris – Phase 2,1/31/2020,1/31/2023,Reimbursable,-----,JPL,
2,405,30629,LOUISIANA STATE UNIVERSITY,Synthetic Aperture Radar Interferometry (InSAR) Evaluation inSupport of Louisiana Regional Geospatial Modeling,12/16/2019,9/30/2023,Reimbursable,-----,JPL,82-105663
3,406,30354,JOHNS HOPKINS UNIVERSITY / APPLIEDPHYSICS LAB,Augmented Reality Computer-Aided Design Visualizations,9/10/2019,1/10/2022,Reimbursable,-----,JPL,
4,407,29920,"Photon Spot, Inc.",Superconducting Nanowire Single Photon Detector TechnologyDevelopment,3/27/2019,4/27/2022,Reimbursable,-----,JPL,
0,409,29799,HARRIS CORP,Navigation Technology Satellite-3 Geosynchronous Earth OrbitExperiment,4/10/2019,4/10/2023,Reimbursable,-----,JPL,
1,410,29565,Tendeg LLC,Cubesat-Based Polarimetric Passive Microwave Radiometerfor Ocean Vector Winds Measurements,6/13/2019,6/13/2021,Reimbursable,-----,JPL,
2,411,28319,THE AEROSPACE CORPORATION,EMPIRICAL STUDIES OF RADIATION DAMAGE TOSPACECRAFT ELECTRONICS AND MATERIALS,5/17/2019,5/17/2024,Reimbursable,-----,JPL,
3,412,27788,The George Washington University,Data Science Biomarker Technologies for the InformationTechnology for Cancer Research Program,11/14/2018,11/14/2021,Reimbursable,-----,JPL,
4,413,26635,Beckman Research Institute of the City ofHope,"Develop Generalized Newton-Euler Inverse Mass Operator(GNEIMO) Algorithms, Methodology, and Software for InternalCoordinate Molecular Dynamics of Bio-Molecular Systems",11/29/2017,11/29/2021,Reimbursable,-----,JPL,
0,415,25621,"GeoOptics, Inc.",GeoOptics for Advanced Gravity Mapping and CrosslinkOccultation,7/26/2017,2/28/2022,Reimbursable,-----,JPL,
1,416,25115,Fermi Research Alliance LLC,Science Infrastructure for the Dark Energy Survey to Identifythe Physical Mechanism Causing the Accelerated Expansion ofthe Universe,5/2/2018,11/1/2020,Reimbursable,-----,JPL,
2,417,24877,Raytheon Vision Systems,"New Vital Infrared Sensor Technology Acceleration (VISTA)Industry Consortium, with multiple Indusry Parnters (FLIR, L-3Communications Cincinnati Electronics, Lockheed MartinCorporation, Northrop Grumman Corporation, and Raytheon),to condudt research on infrared (IR) detectors.",7/12/2017,7/12/2022,Reimbursable,-----,JPL,
3,418,24553,Gas Technology Institute,Support in Developing a Methane Mitigation ThermoelectricGenerator,5/4/2017,11/29/2020,Reimbursable,-----,JPL,
4,419,23388,Placidus LLC,Production of Smart-Wire Driven by a Vibratory PiezoelectricActuator and a Rotary Motor for Penetrating Occlusions,12/6/2016,1/31/2021,Reimbursable,-----,JPL,
0,421,22772,"Opto-Knowledge Systems, Inc.","National Oceanographic and Atmospheric Administration(NOAA) Small Business Innovation Research (SBIR)Subcontract – Opto-Knowledge Systems, Inc (OKSI) – CapillaryAbsorption Spectrometer for In-Situ, Underwater Gas Analysis",8/24/2016,8/31/2021,Reimbursable,-----,JPL,
1,422,22012,RKI Instruments,Methane Sniffer Commercialization,3/29/2016,2/28/2022,Reimbursable,-----,JPL,
2,423,20611,Direct Electron LP,BSI Development for Scientific CMOS Image Sensors,6/21/2016,1/31/2021,Reimbursable,-----,JPL,
3,424,20421,California Department of Water Resources,Subseasonal Prediction of Atmospheric Rivers and the MaddenJulian Oscillation for Water Management in California,6/14/2016,8/31/2021,Reimbursable,-----,JPL,
4,425,19471,Skull Base Institute,"Development of 3D-Multi-Angle Rear-Viewing Endoscopic Tool(3D-MARVEL) - Phase 3, Clinical-Trial-Ready Prototype",1/26/2016,1/31/2021,Reimbursable,-----,JPL,
0,427,17413,"Alacron, Inc.","Superlattice Doped Imaging Detectors addresses advanceddevelopment and technology transfer of back-illuminatedcomplementary metal-oxide semiconductor (CMOS) imagingdetectors using multilayer doping and antireflection (AR)coating technologies for Alacron, Inc..",8/28/2014,12/27/2020,Reimbursable,-----,JPL,
1,428,13464,Space Exploration Technologies,SURFACE CHEMICAL AND MATERIALS ANALYSIS OFSPACECRAFT HARDWARE,9/26/2012,12/31/2020,Reimbursable,-----,JPL,
2,429,11998,The Boeing Company,Ionizing Radiation Evaluation of Materials and SemiconductorDevices,5/16/2012,4/1/2021,Reimbursable,-----,JPL,
3,430,32418,UNIVERSITY OF TEXAS,Collaboration in Robotics Technology,4/10/2020,3/10/2025,Non-Reimbursable,"$130,206",JSC,SAA-EA-20-32418
4,431,32361,"Techshot, Inc.",Techshot Commercial Resource Request,5/20/2020,5/20/2022,Reimbursable,-----,JSC,
0,433,32253,"TECHSHOT, INC",TECHSHOT ISS RESEARCH HARDWARE,5/29/2020,5/29/2025,Non-Reimbursable,"$24,483",JSC,SAA-OZ-20-32253
1,434,32239,Space Commerce Matters,TO COLLABORATE WITH NASA TO CONDUCTCOMMERCIAL ACTIVITIES ON THE INTERNATIONALSPACE STATION,5/4/2020,5/4/2022,Reimbursable,-----,JSC,SAA-OZ-20-32239
2,435,32236,"Adidas America, Inc",COLLABORATION ON ADVANCED MATERIALS ANDTECHNOLOGIES,6/16/2020,6/16/2025,Non-Reimbursable,$0,JSC,SAA-OA-20-32236
3,436,32079,WOUNDED WARRIOR PROJECT,HOUSTON SOLDIER RIDE,3/31/2020,3/31/2025,Non-Reimbursable,"$7,270",JSC,SAA-JA-20-32079
4,437,32049,"JACOBS TECHNOLOGY, INC","AMENDMENT NO. 03 TO ANNEX NO. 03 FOR THE NON-GOVERNMENT USE OF THE NASA JOHNSON SPACECENTER ENGINEERING DIRECTORATE VIBRATION,ACOUSTIC, THERMAL & VACUUM, ELECTROMAGNETICINTERFERENCE (EMI), ANTENNA TEST, ANDMANUFACTURING FACILITIES",2/11/2020,4/30/2022,Reimbursable,-----,JSC,SAA-EA-20-32049
0,439,31994,Collaborative Composites SolutionsCorporation,Annex 2 - Development of Additive Manufacturing Techniquesfor Spacecraft Structures and Heat Shields,3/26/2020,3/15/2024,Non-Reimbursable,"$78,286",JSC,SAA-EA-19-29452
1,440,31923,MERIDIAN HEALTH SYSTEMS,MICROWAVE TISSUE SOLDERING FOR WOUND CLOSURE,4/6/2020,4/6/2022,Reimbursable,-----,JSC,SAA-EA-20-31923
2,441,31791,Texas A&M Engineering Experiment Station,Collaborative Research in Hypersonic Flow Physics,2/18/2020,2/18/2022,Non-Reimbursable,"$16,371",JSC,SAA-EA-20-31791
3,442,31778,"NANORACKS, LLC",CONDUCT COMMERCIAL ACTIVITIES ON THEINTERNATIONAL SPACE STATION: NANORACKS,12/18/2019,12/18/2021,Reimbursable,-----,JSC,31778
4,443,31740,"BLUE ORIGIN, LLC",Advanced Development of Main Engine Igniter,2/8/2020,2/8/2021,Reimbursable,-----,JSC,SAA-XA-19-29343
0,445,31715,"TEXAS INSTRUMENTS, INC",ISS 20th Anniversary Student Challenge,3/20/2020,3/20/2021,Non-Reimbursable,"$160,053",JSC,SAA-AD-20-31715
1,446,31714,"TEXAS INSTRUMENTS, INC",Strategic Alliance for STEM Engagement and OutreachActivities,3/17/2020,3/17/2025,Non-Reimbursable,$0,JSC,SAA-AD-20-31714
2,447,31619,Alpha Space Test and Research AllianceLLC,CONDUCT COMMERCIAL ACTIVITIES ON THEINTERNATIONAL SPACE STATION,12/18/2019,12/18/2021,Reimbursable,-----,JSC,
3,448,31569,Cubic Corporation,WB-57 Support of Cubic HALO,4/29/2020,4/28/2021,Reimbursable,-----,JSC,
4,449,31386,UNIVERSITY OF ILLINOIS,"Aero-capture and Atmospheric Entry, Descent, and LandingGuidance, Navigation, and Control (GN&C)",2/28/2020,2/28/2025,Non-Reimbursable,"$29,056",JSC,SAA-EA-20-31386
0,451,31182,University of Houston-Clear Lake,"Annex to Umbrella for Collaborative Research, TechnologyTransfer, and Education Activities",11/20/2019,11/20/2020,Non-Reimbursable,"$2,139",JSC,SAA-CA-19-31182-02
1,452,31167,FAIRCOUNT MEDIA GROUP,International Space Station 20 Years of Continuous HumanPresence in Space Magazine,2/12/2020,5/12/2021,Non-Reimbursable,"$4,504",JSC,
2,453,31150,UNIVERSITY OF TEXAS,Hypersonic Environment and Material Response Testing andResearch,3/10/2020,3/10/2025,Non-Reimbursable,"$81,372",JSC,SAA-EA-20-31150
3,454,31149,UNIVERSITY OF TEXAS,"Collaborative Research, Technology Transfer, Education andOutreach Activities",3/10/2020,3/10/2025,Non-Reimbursable,$0,JSC,SAA-EA-20-31149
4,455,31124,HOUSTON INDEPENDENT SCHOOLDISTRICT,"Annex to existing umbrella  - Collaboration for STEMEngagement, Education, and Community Outreach Activities",11/15/2019,8/27/2023,Reimbursable,-----,JSC,SAA-AD-18-27594
0,457,30784,WILLIAM MARSH RICE UNIVERSITY,HUMANOID ROBOTICS AND RELATED TECHNOLOGIES,3/10/2020,3/10/2025,Reimbursable,-----,JSC,SAA-EA-19-30784
1,458,30783,WILLIAM MARSH RICE UNIVERSITY,"COLLABORATIVE TECHNOLOGY DEVELOPMENT,INNOVATION, AND RESEARCH",3/10/2020,3/10/2025,Reimbursable,-----,JSC,SAA-EA-19-30783
2,459,30679,"NANORACKS, LLC",OPERATION OF THE NANORACKS SYSTEM ABOARD THEINTERNATIONAL SPACE STATION,7/31/2019,7/31/2024,Non-Reimbursable,"$24,597",JSC,
3,460,30536,Science Applications InternationalCorporation,Annex 1 between NASA JSC and SAIC for Testing in the RITF,2/10/2020,2/10/2025,Reimbursable,-----,JSC,SAA-NA-20-30536-01
4,461,30535,Science Applications InternationalCorporation,Reimbursable Umbrella Agreement between NASA JSC andSAIC,2/10/2020,2/10/2025,Reimbursable,-----,JSC,SAA-NA-20-30535
0,463,30120,"GENERAL MOTORS, LLC",Battery Analysis and Testing,1/27/2020,1/27/2021,Reimbursable,-----,JSC,SAA-EA-19-30120
1,464,30119,"GENERAL MOTORS, LLC",Engineering Analysis and Testing for Advanced TechnologyDevelopment,1/27/2020,1/27/2025,Reimbursable,-----,JSC,SAA-EA-19-30119
2,465,30108,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Northrup Grumman InnovationSystems",JSC/SGT Annex to Cryogenically - Fueled Upper StageTechnologies,8/28/2019,8/27/2022,Reimbursable,-----,JSC,SAA8-1726082
3,466,30089,New York Space Alliance,Annex 2 to The Fostering of Space Entrepreneurship,7/20/2019,7/31/2020,Non-Reimbursable,"$12,060",JSC,SAA-XB-19-30089-02
4,467,30079,NORTHROP GRUMMAN SYSTEMSCORPORATION,BATTLEFIELD AIRBORNE COMMUNICATIONS NODE(BACN) JOINT URGENT OPERATIONAL NEED (JUON)PROGRAM,8/1/2019,12/17/2020,Reimbursable,-----,JSC,SAA-CC-15-19651
0,469,29921,Smart Information Flow Technologies,Monitoring Emergent Duress Under Long Lasting Allostasis(MEDULLA),11/3/2019,11/3/2021,Reimbursable,-----,JSC,
1,470,29865,"Manned Space Flight Education Foundation,Inc.","NON-REIMBURSBLE SAA WITH MANNED SPACEFLIGHTEDUCATION FOUNDATION, INC. FOR COLLABORATIVEEDUCATION AND OUTREACH ACTIVITIES",7/15/2019,7/15/2024,Non-Reimbursable,"$3,095",JSC,SAA-AD-19-29865
2,471,29840,Texas A&M Engineering Experiment Station,Student Projects Derived from NBL Analysis and Design Cases,6/3/2019,6/3/2021,Non-Reimbursable,"$2,763",JSC,29840
3,472,29824,Underwriters Laboratories Inc.,Battery Analysis and Testing,7/3/2019,7/3/2021,Reimbursable,-----,JSC,SAA-EA-19-29824
4,473,29823,Underwriters Laboratories Inc.,Engineering Analysis and Testing for Advanced TechnologyDevelopment,7/3/2019,7/3/2024,Reimbursable,-----,JSC,SAA-EA-19-29823
0,475,29557,UNIVERSITY OF WASHINGTON,Mental Modes Cycles,5/29/2019,5/29/2021,Reimbursable,-----,JSC,
1,476,29456,Houston Exponential,Cooperative Community Outreach Activities,6/6/2019,6/6/2024,Non-Reimbursable,"$227,792",JSC,SAA-XA-19-29456
2,477,29452,Collaborative Composites SolutionsCorporation,Collaboration for Advanced Manufacturing Techniques,3/15/2019,3/15/2024,Non-Reimbursable,$0,JSC,SAA-EA-19-29452
3,478,29366,"Axiom Space, Inc.",Flight Operations Directorate Axiom Training,9/23/2019,8/27/2024,Reimbursable,-----,JSC,SAA-OA-19-29366-01
4,479,29365,"Axiom Space, Inc.",Low-Earth Orbit Commercial Development Utilizing the ISS,8/27/2019,8/27/2024,Reimbursable,-----,JSC,SAA-19-OA-29365
0,481,29150,Microsoft Corporation,ANNEX NUMBER 7 For Inquiry and Project-based Activities toVisualize Data Across STEM Subjects,6/19/2019,6/19/2021,Non-Reimbursable,"$60,488",JSC,SAA-AD-18-26048-07
1,482,28973,"SGT, LLC",NASA JSC/SGT Vendor Partner Agreement,9/10/2019,9/10/2024,Reimbursable,-----,JSC,SAA-CA-19-28973
2,483,28813,UNIVERSITY OF HOUSTON,University of Houston Prototype Translation Hand Controller,11/5/2018,11/5/2020,Non-Reimbursable,"$2,106",JSC,SAA-CA-19-28813
3,484,28812,UNIVERSITY OF HOUSTON,"SAA with University of Houston for Collaborative Research,Technology Transfer, Education and Outreach Activities",11/5/2018,11/5/2023,Non-Reimbursable,$0,JSC,SAA-CA-19-28812
4,485,28679,Ben Barber Innovation Academy,High School Students United with NASA to Create Hardware(HUNCH) Program,10/3/2018,10/2/2023,Non-Reimbursable,"$14,111",JSC,SAA-OZ-18-28679
0,487,28527,"N-SCIENCE, INC",Asteroid Exploration Mission Concept Development,8/20/2019,8/20/2022,Non-Reimbursable,"$15,126",JSC,SAA-XA-19-28527
1,488,28524,UNIVERSITY OF TEXAS,"Non-reimbursable Space Act Agreement Between University ofTexas Medical Branch and the National Aeronautics and SpaceAdministration, NASA Lyndon B. Johnson Space Center forUTMB Aerospace Medicine Experience at NASA",9/3/2019,12/10/2020,Non-Reimbursable,"$129,966",JSC,SA-SA-19-28524
2,489,28383,Ross Aviation Operations LLC,"A/M32A-60 ""Dash 60"" Jet Starter Loan to Ross Aviation",10/3/2018,10/2/2023,Non-Reimbursable,"$5,950",JSC,SAA-CA-18 28383
3,490,28379,BiVACOR Inc.,Analysis of Artificial Heart System for In-Human Testing,10/1/2019,10/1/2020,Reimbursable,-----,JSC,SAA-NA-20-28379-01
4,491,28378,BiVACOR Inc.,"SAFETY, RELIABILITY, AND ENGINEERING ANALYSES OFTHE BIVACOR TOTAL ARTIFICIAL HEART",10/1/2019,10/1/2024,Reimbursable,-----,JSC,SAA-NA-20-28378
0,493,28307,DreamUp,Collaboration in Support of Educational Outreach,8/1/2018,7/31/2023,Non-Reimbursable,"$34,139",JSC,SAA-OZ-18-28307
1,494,28182,SOUTHWEST RESEARCH INSTITUTE,Commercialization of NASA’s NASGRO software,11/21/2018,11/21/2023,Non-Reimbursable,"$196,654",JSC,SAA-EA-19-28182
2,495,28107,Microsoft Corporation,Annex 5 to Non-Reimbursable Space Act Umbrella Agreementbetween the National Aeronautics and Space AdministrationLyndon B. Johnson Space Center and Microsoft Corporation forStrategic Alliance for STEM Education Activities,2/12/2018,2/12/2021,Non-Reimbursable,"$14,640",JSC,SAA-AD-18-26048
3,496,28089,Alvin High School,For Students Collaborating with NASA to Produce Hardware orOther Useful Products under the High School Students Unifiedwith NASA to Create Hardware (HUNCH) Program,9/20/2018,9/19/2023,Non-Reimbursable,"$57,440",JSC,SAA-OZ-18-28089
4,497,28036,Microsoft Corporation,Annex 4 to Non-Reimbursable Space Act Umbrella Agreementbetween the National Aeronautics and Space AdministrationLyndon B. Johnson Space Center and Microsoft Corporation forStrategic Alliance for STEM Education Activities,2/12/2019,2/12/2022,Non-Reimbursable,"$193,256",JSC,SAA-AD-18-28036-04
0,499,27894,"Space Family Education, Inc",Aaron Cohen Child Care Center,6/27/2019,6/27/2024,Non-Reimbursable,"$2,102,672",JSC,SAA-XA-18-27894
1,500,27860,Texas A&M Engineering Experiment Station,"NASA JSC ENGINEERING/TEES FOR COLLABORATIVERESEARCH, TECHNOLOGY TRANSFER, EDUCATION, ANDOUTREACH ACTIVITIES",7/9/2018,7/9/2020,Non-Reimbursable,"$36,891",JSC,SAA-EA-18-27860
2,501,27635,University of Houston-Clear Lake,"Annex 1 for Collaborative Research, Technology Transfer, andEducation Activities",8/27/2019,8/27/2021,Non-Reimbursable,"$8,139",JSC,SAA-XA-19-27635
3,502,27634,University of Houston-Clear Lake,"Umbrella for Collaborative Research, Technology Transfer, andEducation Activities",8/20/2019,8/20/2024,Non-Reimbursable,$0,JSC,SAA-XA-19-27634
4,503,27601,THE REGENTS OF THE UNIVERSITY OFCOLORADO,Life and Microgravity Science Research Support,5/8/2019,5/7/2022,Non-Reimbursable,"$24,037",JSC,SAA-OZ-18-27601
0,505,27517,Rocklin Unified School,HIGH SCHOOL STUDENTS COLLABORATING WITH NASATO PRODUCE HARDWARE OR OTHER USEFULPRODUCTS UNDER THE HUNCH PROGRAM,5/8/2018,5/8/2023,Non-Reimbursable,"$12,603",JSC,SAA-OZ-18-27517
1,506,27489,BAY AREA EMERGENCY RESPONDERS,RECIPROCAL USE OF EMERGENCY OPERATIONSCENTERS,6/12/2018,6/12/2021,Non-Reimbursable,"$18,333",JSC,SAA-JA-18-27489
2,507,27425,"Peanuts Worldwide, LLC",PUBLIC AND EDUCATION OUTREACH AND STEMPROJECTS,6/20/2018,6/20/2023,Non-Reimbursable,$0,JSC,SAA-GA-18-27245
3,508,27253,BIGELOW AEROSPACE,NON-REIMBURSABLE TO LOW-EARTH ORBITCOMMERCIAL DEVELOPMENT,3/30/2018,3/29/2023,Non-Reimbursable,"$98,558",JSC,OZ-18-27253
4,509,27182,Samsung Electronics USA,Virtual Reality Systems,10/23/2018,10/23/2021,Reimbursable,-----,JSC,SA-XB-18-27182
0,511,26934,Hawthorne High School,Students Collaborating with NASA to Produce Haardware orOther Useful Products Under the High School Students Unitedwith NASA to Create Hardware (HUNCH) Program,3/23/2018,3/22/2023,Non-Reimbursable,"$33,644",JSC,SAA-OZ-18-26934
1,512,26933,Alief Independent School District,Students Collaborating with NASA to Produce Hardware orOther Useful Products Under the High School Students Unitedwith NASA to Create Hardware (HUNCH) Program,1/18/2018,1/18/2023,Non-Reimbursable,"$112,831",JSC,SAA-OZ-17-26933
2,513,26826,THE BOEING COMPANY,WB-57 Technology Demonstrator Platform,2/14/2018,2/13/2022,Reimbursable,-----,JSC,
3,514,26763,"UNITED LAUNCH ALLIANCE, LLC",Commercial Space Launch Vehicle Mission Insight,2/16/2018,10/2/2021,Reimbursable,-----,JSC,SAA-UA3-17-26763
4,515,26762,"UNITED LAUNCH ALLIANCE, LLC",Commercial Space Launch Vehicle Developments,2/5/2018,2/5/2023,Reimbursable,-----,JSC,SAA-UA3-17-26762
0,517,26443,"REPURPOSED THERAPEUTICS, INC d/b/aDefender Pharmaceuticals Inc.",Further Development Of Scopolamine Hydrobromide,10/13/2017,10/13/2020,Reimbursable,-----,JSC,
1,518,26418,BAY AREA HOUSTON ECONOMICPARTNERSHIP,COOPERATIVE AND COMMUNITY OUTREACH ACTIVITIES,10/17/2017,10/16/2022,Non-Reimbursable,"$145,128",JSC,SAA-AD-18-26418
2,519,26277,NORTH CAROLINA STATE UNIVERSITY,"Annex 2 to Collaborative Aerospace Research, Development,and Testing Opportunities",10/13/2017,10/13/2021,Non-Reimbursable,"$17,165",JSC,SAA-EA-17-26277
3,520,26205,Industrial Fabrics Association International,Umbrella Space Act Agreement Industrial Fabrics AssociationInternational (IFAI) Exposition,8/2/2018,8/2/2023,Non-Reimbursable,$0,JSC,SAA-EA-17-26205
4,521,26188,Fairport Central School District,High School Students Collaborating with NASA to ProduceHardware or Other Useful Products Under the HUNCHProgram,11/1/2017,10/31/2022,Non-Reimbursable,"$40,412",JSC,SAA-OZ-17-26188
0,523,26048,Microsoft Corporation,Non-Reimbursable Space Act Umbrella Agreement betweenthe National Aeronautics and Space Administration Lyndon B.Johnson Space Center and Microsoft Corporation for StrategicAlliance for STEM Education Activities,2/6/2018,2/5/2023,Non-Reimbursable,$0,JSC,SAA-AD-18-26048
