2,257,Ames Research Center (ARC),Swiss International AirLines Limited,Nonreimbursable Space Act AgreementBetween NASA and Swiss International AirLines Limited on Research Studies forImprovement of Aviation Safety and AssuringSafe and Effective Human Systems Integration,Project-SpecificAgreement (PSA),This cooperative agreement aims to improve aviation safety and assure safe andeffective human systems integration through collaborative research.  NASA andSWISS will partner in the analysis of flight and human performance data to gainfurther insight into these issues.Mission Type:  Air Space Operations and Safety.,9-Feb-16,31-Dec-20
3,258,Johnson Space Center (JSC),ETH Zurich,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. Maria Schonbachler Eidgenossische Technische Hochschule Zurich in Zurich,Switzerland proposes to use the samples to undertake scientific investigations(described in a sample request submitted by the PI to the Apollo Sample Curator).",10-Feb-16,31-Oct-20
4,259,Johnson Space Center (JSC),The Universite Libre deBruxelles,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. Vinciane Debaille of The Universite Libre de Bruxelles in Brussels, Belgiumproposes to use the samples to undertake scientific investigations (described in asample request submitted by the PI to the Apollo Sample Curator).",10-Feb-16,31-Oct-20
5,260,Johnson Space Center (JSC),University of Manchester,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. John Pernet-Fisher of The University of Manchester in Manchester, UnitedKingdom, proposes to use the samples to undertake scientific investigations(described in a sample request submitted by the PI to the Apollo Sample Curator).",10-Feb-16,31-Oct-20
6,261,Johnson Space Center (JSC),University of Munster,International Lunar Sample Loan Agreement,Project-SpecificAgreement (PSA),"Dr. Erik Scherer of the (Universitat) University of Munster in Munster, Germanyproposes to use the samples to undertake scientific investigations (described in asample request submitted by the PI to the Apollo Sample Curator).",10-Feb-16,31-Oct-20
7,262,Glenn Research Center at Lewis Field(GRC),Heriot-Watt University,Reimbursable Space Act Agreement BetweenNASA and Heriot-Watt University for theMeasurement of  Q-Band Propagation Data inEdinburgh,Project-SpecificAgreement (PSA),"The purpose of this Agreement is to set forth the respective responsibilities of theImplementing Agencies and the terms and conditions under which they willcooperate in the installation and operation of the Q-band RF PropagationMonitoring Station at the Heriot-Watt University in Edinburgh, Scotland.",4-Mar-16,4-Mar-21
8,263,Goddard Space Flight Center (GSFC),National Centre forScientific Research (CNRS),Gamma Ray Large Area Space TelescopeMission (GLAST)/Fermi,Project-SpecificAgreement (PSA),NASA and the National Centre for Scientific Research (CNRS) will cooperate on theGLAST mission.,15-Mar-16,31-Dec-20
9,264,Johnson Space Center (JSC),The Universite Libre deBruxelles,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Rosalind Armytage of the Universite Libre de Bruxelles in Bruxelles, Belgium,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by the PI.  These investigations are described in one or moresample requests submitted by the PI to the Antarctic Meteorite Sample Curator atJSC and approved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
10,265,Johnson Space Center (JSC),Vrije University Brussels(VUB),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Philippe Claeys of VUB in Brussels, Belgium, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by the PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",18-Mar-16,18-Mar-21
0,266,Johnson Space Center (JSC),Museum Nationald'Histoire Naturelle,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Emmanuel Jacquet of the Museum National d'Histoire Naturelle de Paris in Paris,France, proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by the PI.  These investigations are described in one or moresample requests submitted by the PI to the Antarctic Meteorite Sample Curator atJSC and approved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
1,267,Johnson Space Center (JSC),Australian NationalUniversity (ANU),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Trevor Ireland of The Australian National University in Canberra, Australia,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by the PI.  These investigations are described in one or moresample requests submitted by the PI to the Antarctic Meteorite Sample Curator atJSC and approved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
2,268,Johnson Space Center (JSC),ETH Zurich,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Maria Schonbachler of ETH Zurich in Zurich, Switzerland, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by the PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
3,269,Johnson Space Center (JSC),Universita di Pisa,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Maurizio Gemelli of Universita di Pisa in Pisa, Italy, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by the PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator).",18-Mar-16,18-Mar-21
4,270,Johnson Space Center (JSC),University of Bern,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Antoine Roth of University of Bern in Bern, Switzerland, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by the PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
5,271,Johnson Space Center (JSC),The University of CapeTown,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Geoffrey H. Howarth of University of Cape Town, in Rodebosch, South Africaproposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by the PI.  These investigations are described in one or moresample requests submitted by the PI to the Antarctic Meteorite Sample Curator atJSC and approved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
6,272,Johnson Space Center (JSC),Natural History Museum,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Joe Michalski of the Natural History Museum in London, UK, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by the PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
7,273,Johnson Space Center (JSC),University of Cologne,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Dr. Dominik Hezel of University of Cologne, Dep. of Geology & Mineralogy inCologne, Germany, proposes to use the Antarctic Meteorite samples to undertakescientific investigations led by the PI.  These investigations are described in one ormore sample requests submitted by the PI to the Antarctic Meteorite SampleCurator at JSC and approved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
8,274,Johnson Space Center (JSC),CEREGE,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Jerome Gattacceca of Cerege in Aix en Provence, France, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by the PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
9,275,Johnson Space Center (JSC),University of Bern,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Dr. Yann Brouet of the Physics Institute at the Univeristy of Bern, proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by thePI.  These investigations are described in one or more sample requests submittedby the PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
0,276,Johnson Space Center (JSC),Kyushu University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Takaaki Noguchi of Kyushu University in Fukuoka, Japan, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by the PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
1,277,Johnson Space Center (JSC),Lund University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Stephen Hall of Lund University in Lund, Sweden, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by the PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",18-Mar-16,18-Mar-21
2,278,Johnson Space Center (JSC),CRPG-CNRS,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Yves Marrocchi of CRPG-CNRS in Nancy, France, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by the PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",18-Mar-16,18-Mar-21
3,279,Johnson Space Center (JSC),The Universite Libre deBruxelles,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Vinciane Debaille of Universite Libre de Bruxelles, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by the PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",18-Mar-16,18-Mar-21
4,280,Johnson Space Center (JSC),the CNRS Midi-Pyrenees,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Ghylaine Quitte of the CNRS Midi-Pyrenees (on behalf the Institut de Rechercheen Astrophysique et Planetologie - IRAP, OMP) in Toulouse, France, proposes touse the Antarctic Meteorite samples to undertake scientific investigations led bythe PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",18-Mar-16,18-Mar-21
